PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
38135,4,2,2,1,0,0.25,0.0,0.5,0.5,1,0,0.25,0.0,0,2,0,2,0,0,0,2,2,0,112,3,53,3,24,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,15,1,1,1,5,5,5,17,11,11,9,Married,3,40,M,38000,30,0.5,1.0,1.03,0,0,1.0,1.0,1.0,1.0,0,0,ConsumerLoan,others,622,P4
3689,3,1,2,0,0,0.0,0.0,0.667,0.333,2,0,0.667,0.0,0,0,2,0,0,0,1,0,3,0,168,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,0,0,0,77,4,1,1,Single,3,22,M,17000,46,0.667,0.0,0.0,1,1,0.0,0.25,0.0,0.25,0,0,CC,CC,718,P1
11426,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,12,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,375,0,0,0,Married,1,25,F,8000,126,1.0,0.0,0.384,1,0,0.0,0.0,0.0,0.0,0,0,CC,CC,674,P2
6635,17,15,2,1,2,0.059,0.118,0.118,0.882,1,2,0.059,0.118,1,4,0,0,2,0,0,17,0,11,161,4,48,3,26,0,3,3,0,0,26,2,4,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,0,0,385,0,0,0,Married,2,36,M,1200,90,0.118,1.0,0.8,0,0,0.0,0.0,0.0,0.0,1,0,CC,others,719,P1
47511,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,1,0,0,1,0,0,0,0,2,1,7,6,85,1,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,3,5,3,3,Single,1,34,M,18000,63,1.0,0.0,0.419,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,646,P4
30476,3,1,2,0,0,0.0,0.0,0.667,0.333,1,0,0.333,0.0,0,0,0,3,0,0,0,0,3,0,35,9,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,1,1,Married,3,32,M,21000,97,0.667,0.0,0.098,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,678,P2
30974,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,0,0,0,0,1,0,2,0,1,25,12,54,2,60,0,0,0,2,0,3,3,3,1,1,1,0,0,0,0,0,0,60,3,0,0,0,0,0,0,371,0,0,0,Single,3,27,M,55000,128,1.0,0.0,0.82,0,0,0.0,0.0,0.0,0.0,0,1,AL,others,666,P3
18011,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,21,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,618,0,0,0,Married,3,30,M,16000,80,1.0,0.0,0.219,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
21981,22,17,5,2,0,0.091,0.0,0.227,0.773,2,0,0.091,0.0,3,0,0,0,15,0,0,15,7,7,96,1,43,4,16,0,0,0,1,0,46,4,4,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,20,2,1,1,Married,3,38,M,70000,126,0.227,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,674,P2
122,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,29,29,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,796,0,0,0,Married,2,36,M,25000,180,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,679,P2
27985,3,1,2,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,1,0,0,0,0,2,0,3,0,1,98,50,69,1,29,0,0,0,0,0,70,10,22,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,1612,0,0,0,Single,4,44,F,32000,138,0.667,0.0,0.887,0,0,0.0,0.0,0.0,0.0,0,1,HL,HL,701,P3
25029,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,184,184,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,1,1,1,Married,4,56,M,32000,163,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,686,P2
50528,5,1,4,0,0,0.0,0.0,0.8,0.2,4,0,0.8,0.0,0,2,0,2,0,0,0,2,3,1,46,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,198,4,0,0,Single,3,25,M,20000,65,0.8,0.0,0.528,0,0,0.0,0.0,0.0,0.0,0,0,others,others,692,P2
20386,3,0,3,3,0,1.0,0.0,1.0,0.0,3,0,1.0,0.0,1,0,0,1,0,0,0,0,3,2,5,5,84,2,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,2,3,3,1,Married,1,26,M,11500,102,1.0,1.0,0.509,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,668,P3
42637,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,2,0,0,2,0,0,0,0,3,1,10,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,309,1,0,0,Married,3,34,M,20000,126,1.0,0.667,0.638,0,0,0.0,0.0,0.0,0.0,0,0,others,others,672,P2
17172,14,9,5,3,0,0.214,0.0,0.357,0.643,4,0,0.286,0.0,2,2,0,2,10,0,0,12,2,0,109,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,4,4,32,9,9,6,Married,1,36,M,30000,73,0.357,0.75,0.899,0,0,1.0,0.0,1.0,0.0,1,0,others,AL,662,P3
18556,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,67,19,64,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,1,1,1,0,0,0,1,6,4,3,Married,1,48,M,12000,128,0.5,0.0,0.704,0,0,0.0,1.0,0.0,1.0,0,0,others,others,673,P2
34303,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,30,30,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,917,0,0,0,Married,2,23,M,19000,110,1.0,0.0,0.09,0,0,0.0,0.0,0.0,0.0,0,0,others,others,689,P2
49334,9,6,3,2,1,0.222,0.111,0.333,0.667,3,2,0.333,0.222,0,0,0,9,0,0,0,0,9,0,183,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,2,7,0,0,73,5,3,1,Married,3,61,M,80000,347,0.333,0.667,0.567,0,0,0.0,0.5,0.0,0.5,0,0,others,others,730,P1
1200,5,4,1,0,0,0.0,0.0,0.2,0.8,0,0,0.0,0.0,0,1,0,1,3,0,0,4,1,0,85,26,167,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,4,4,4,Single,3,30,M,32000,29,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,666,P3
18281,6,4,2,2,0,0.333,0.0,0.333,0.667,2,0,0.333,0.0,1,3,0,1,0,0,0,4,2,2,138,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,45,4,3,1,Married,2,34,M,26000,83,0.333,1.0,0.756,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,702,P3
396,2,1,1,0,1,0.0,0.5,0.5,0.5,0,1,0.0,0.5,0,1,1,0,0,0,0,1,1,0,18,16,23,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,1,1,3,2,2,1,Single,2,21,M,38000,33,0.5,0.0,0.0,1,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,PL,657,P4
28866,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,9,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,72,2,1,1,Married,3,24,M,20000,125,1.0,0.0,0.652,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,664,P3
11349,25,14,11,7,2,0.28,0.08,0.44,0.56,7,2,0.28,0.08,2,2,1,4,10,1,6,14,11,1,111,2,21,0,0,0,0,0,0,0,24,4,10,0,0,0,0,0,0,0,0,0,0,26,1,1,1,20,9,11,2,14,12,6,Married,3,36,M,18500,128,0.44,1.0,0.784,1,1,0.818,1.0,0.45,1.0,1,1,ConsumerLoan,PL,674,P2
5929,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,5,5,28,4,10,4,4,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,4,4,2,2,Single,1,28,M,25000,99,1.0,1.0,0.562,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,666,P3
28288,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,7,5,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,161,3,1,0,Married,1,33,F,25000,38,1.0,0.5,0.412,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,682,P2
26445,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,34,2,2,1,Single,3,37,F,17500,128,1.0,1.0,0.7,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,668,P3
32756,6,5,1,1,0,0.167,0.0,0.167,0.833,1,1,0.167,0.167,1,1,0,4,0,0,0,1,5,1,68,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,108,2,1,0,Married,2,28,M,18000,62,0.167,1.0,0.778,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,695,P2
8740,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,8,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,68,2,1,1,Single,1,23,M,20000,306,1.0,0.0,0.838,0,1,0.0,0.0,0.0,0.0,0,0,others,others,664,P3
12988,36,30,6,5,4,0.139,0.111,0.167,0.833,7,6,0.194,0.167,6,2,0,0,34,0,0,36,0,0,74,2,777,15,30,1,3,2,1,0,82,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,209,1,0,0,Married,1,55,M,26000,106,0.167,0.714,0.428,0,0,0.0,0.0,0.0,0.0,1,0,AL,others,697,P2
13789,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,1,0,1,1,0,12,7,25,4,25,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,235,1,0,0,Single,2,53,M,10000,95,1.0,0.0,0.884,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,ConsumerLoan,671,P2
50796,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,56,56,495,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1693,0,0,0,Single,2,29,M,23000,89,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,666,P3
24318,8,7,1,1,0,0.125,0.0,0.125,0.875,1,1,0.125,0.125,0,0,0,1,7,0,0,7,1,0,56,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,Married,2,37,M,16000,81,0.125,1.0,0.678,0,0,1.0,0.0,1.0,0.0,1,0,PL,PL,682,P2
31758,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,13,13,67,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,395,0,0,0,Married,3,44,M,50000,126,1.0,0.0,0.589,0,0,0.0,0.0,0.0,0.0,0,0,others,others,697,P2
20253,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,43,43,1060,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,125,3,3,0,Married,2,40,M,16500,118,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,669,P2
20058,9,4,5,1,0,0.111,0.0,0.556,0.444,4,3,0.444,0.333,0,2,0,0,0,0,0,9,0,7,32,6,56,3,115,1,1,0,2,2,42,0,7,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,975,0,0,0,Married,2,36,M,13000,308,0.556,0.25,0.851,0,0,0.0,0.0,0.0,0.0,0,0,others,others,699,P2
27239,6,4,2,0,0,0.0,0.0,0.333,0.667,1,0,0.167,0.0,1,1,1,0,2,1,0,5,1,1,98,12,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,1,1,Married,1,42,F,38500,125,0.333,0.0,0.197,1,0,0.0,0.0,0.0,0.0,1,1,others,CC,686,P2
48291,5,3,2,1,0,0.2,0.0,0.4,0.6,2,1,0.4,0.2,1,1,0,3,1,0,0,2,3,0,48,3,47,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,200,1,0,0,Married,3,35,M,20000,91,0.4,0.5,0.842,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,687,P2
10657,2,2,0,0,1,0.0,0.5,0.0,1.0,0,1,0.0,0.5,0,0,0,2,0,0,0,0,2,0,37,13,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,3,1,1,1,Married,3,54,F,10000,147,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,673,P2
45999,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,17,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,527,0,0,0,Single,3,22,M,33000,60,1.0,0.0,0.192,0,0,0.0,0.0,0.0,0.0,0,0,others,others,674,P2
14970,4,3,1,1,2,0.25,0.5,0.25,0.75,2,2,0.5,0.5,0,0,0,4,0,0,0,0,4,0,21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,3,2,1,Married,3,27,M,28000,121,0.25,0.5,0.714,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,679,P2
48458,4,1,3,1,0,0.25,0.0,0.75,0.25,2,0,0.5,0.0,1,2,1,0,0,0,1,2,2,0,155,6,69,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,12,5,2,3,2,0,0,3,4,3,2,Married,1,40,M,21000,30,0.75,0.5,0.541,1,1,0.0,0.667,0.0,0.4,0,0,ConsumerLoan,PL,716,P1
36672,4,0,4,3,0,0.75,0.0,1.0,0.0,4,0,1.0,0.0,2,0,0,2,0,0,0,0,4,2,7,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,203,1,0,0,Single,3,27,M,30000,120,1.0,0.75,0.463,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
21786,8,3,5,3,1,0.375,0.125,0.625,0.375,4,2,0.5,0.25,2,4,1,0,1,0,2,5,3,0,101,1,28,7,29,2,6,4,2,1,11,8,11,0,0,0,0,0,0,0,0,0,29,7,0,0,0,3,0,2,38,4,2,2,Married,1,44,M,35000,242,0.625,0.75,0.954,1,1,0.0,0.0,0.0,0.0,1,0,AL,others,689,P2
21275,9,5,4,0,0,0.0,0.0,0.444,0.556,2,1,0.222,0.111,3,3,0,2,0,0,0,7,2,4,50,10,305,4,30,0,0,0,2,0,67,11,31,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,51,5,4,1,Single,3,27,M,19500,100,0.444,0.0,0.785,0,0,0.0,0.0,0.0,0.0,0,0,HL,others,694,P2
1693,13,9,4,0,3,0.0,0.231,0.308,0.692,3,3,0.231,0.231,0,2,0,6,5,0,0,7,6,0,42,7,76,2,56,0,0,0,1,0,27,4,10,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,0,0,361,1,0,0,Married,3,28,M,34000,150,0.308,0.0,0.738,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,681,P2
23337,5,2,3,0,0,0.0,0.0,0.6,0.4,1,0,0.2,0.0,0,1,1,0,2,0,0,3,2,1,72,10,45,0,0,0,0,0,0,0,31,4,8,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3,2,1,1,Single,3,25,M,34000,86,0.6,0.0,0.889,1,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,CC,701,P3
44084,3,2,1,0,2,0.0,0.667,0.333,0.667,1,2,0.333,0.667,0,0,0,2,0,0,0,0,3,1,20,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,238,1,0,0,Married,3,47,M,35000,146,0.333,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,676,P2
21549,14,4,10,3,1,0.214,0.071,0.714,0.286,8,2,0.571,0.143,2,0,0,3,4,2,0,6,8,5,76,4,62,0,0,0,0,0,0,0,41,4,11,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,305,1,0,0,Married,3,35,M,16800,95,0.714,0.375,0.77,0,0,0.0,0.0,0.0,0.0,1,1,CC,HL,703,P1
23864,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,9,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,113,2,1,0,Married,3,32,M,25000,128,1.0,0.0,0.1,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,671,P2
47023,13,9,4,0,0,0.0,0.0,0.308,0.692,1,0,0.077,0.0,0,0,0,0,5,2,2,9,4,4,138,11,71,0,0,0,0,0,0,0,81,12,29,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,1,339,1,0,0,Married,3,49,M,30000,119,0.308,0.0,0.717,0,1,0.0,0.0,0.0,0.0,1,1,PL,PL,730,P1
20188,4,1,3,2,0,0.5,0.0,0.75,0.25,3,0,0.75,0.0,1,1,0,1,0,0,0,2,2,2,62,4,47,7,60,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,12,2,2,1,Married,3,27,M,35000,49,0.75,0.667,0.912,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,677,P2
3841,3,1,2,0,1,0.0,0.333,0.667,0.333,0,1,0.0,0.333,0,0,0,0,1,0,0,2,1,2,52,29,68,1,3,0,0,0,0,0,32,4,10,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,10,2,2,1,Married,2,49,M,20000,180,0.667,0.0,0.802,0,0,0.0,0.0,0.0,0.0,1,0,others,HL,675,P2
1165,83,83,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,83,0,0,83,0,0,35,18,450,6,56,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,46,4,1,1,1,3,3,3,3,4,4,3,Married,4,34,M,18000,102,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,1,0,PL,CC,648,P4
42796,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,0,0,2,1,0,0,0,0,3,0,17,4,73,2,26,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,7,1,3,1,0,1,155,6,1,0,Single,3,25,M,25000,181,1.0,0.5,0.874,1,0,0.0,0.333,0.0,0.143,0,0,CC,CC,663,P3
13178,30,22,8,3,3,0.1,0.1,0.267,0.733,4,3,0.133,0.1,4,0,2,5,20,0,2,20,10,1,54,2,64,9,21,1,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,2,0,0,6,2,2,2,Married,2,42,M,20000,154,0.267,0.75,0.441,1,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,672,P2
4093,4,4,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,1,0,0,4,0,2,33,16,403,6,30,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,427,0,0,0,Single,2,26,M,20000,41,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,AL,667,P3
36804,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,82,2,29,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,5,3,2,2,Married,3,36,M,16000,62,1.0,0.0,0.516,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,652,P4
1341,4,3,1,0,0,0.0,0.0,0.25,0.75,1,1,0.25,0.25,0,0,0,1,2,0,1,2,2,0,30,6,35,9,28,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,1,0,1,2,3,2,1,Married,3,48,M,40000,41,0.25,0.0,0.95,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,PL,664,P3
40242,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197,1,0,0,Married,2,37,M,17500,102,1.0,0.0,0.333,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,669,P2
24469,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,1,1,0,1,0,0,0,1,1,0,5,3,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,163,1,1,0,Single,3,21,M,18000,38,1.0,1.0,0.856,0,0,1.0,0.0,0.5,0.0,0,0,PL,PL,674,P2
44540,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,13,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,389,0,0,0,Married,1,40,M,25000,63,1.0,0.0,0.794,0,0,0.0,0.0,0.0,0.0,0,0,others,others,686,P2
41829,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,1,1,0,0,0,0,2,0,152,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,425,0,0,0,Married,3,49,M,18000,78,0.5,0.0,0.111,1,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,724,P1
45510,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,0,0,0,0,1,1,1,44,7,56,0,0,0,0,0,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,257,1,0,0,Married,3,33,M,22000,38,1.0,0.0,0.929,0,0,0.0,0.0,0.0,0.0,0,0,AL,PL,687,P2
29183,29,23,6,1,1,0.034,0.034,0.207,0.793,3,4,0.103,0.138,4,2,0,0,21,2,2,26,3,2,216,6,310,21,59,1,3,2,18,13,139,9,31,0,0,0,0,0,0,0,0,0,30,14,0,0,0,2,0,0,10,5,3,2,Married,2,47,M,30000,131,0.207,0.333,0.998,0,1,0.0,0.0,0.0,0.0,1,1,ConsumerLoan,PL,730,P1
44930,5,1,4,4,1,0.8,0.2,0.8,0.2,4,1,0.8,0.2,2,0,0,3,0,0,0,0,5,2,16,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,2,78,4,4,2,Single,3,25,F,10800,71,0.8,1.0,0.905,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,673,P2
9260,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,2,0,0,0,0,0,2,0,0,32,8,52,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1005,0,0,0,Married,1,22,M,20000,131,1.0,0.0,0.473,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
3665,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,170,32,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,967,0,0,0,Married,2,35,M,43000,125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,713,P1
